,time,state,action,reward,rep
0,0,0.8,0.0,0.0,0
1,1,0.7966833084949017,2.9292930364608765,-17.34268073718524,0
2,2,0.8028558975240696,2.9292930364608765,-17.250091901747723,0
3,3,0.8162698861680826,2.9292930364608765,-17.048882072087526,0
4,4,0.8350603025902941,2.9292930364608765,-16.767025825754356,0
5,5,0.8575507119909485,2.9292930364608765,-16.42966968474454,0
6,6,0.8822274119797338,2.9292930364608765,-16.05951918491276,0
7,7,0.9077918783994465,2.9292930364608765,-15.676052188617067,0
8,8,0.9332271244423509,2.9292930364608765,-15.294523497973502,0
9,9,0.9578332759164507,2.9292930364608765,-14.925431225862004,0
10,10,0.9812135345027027,2.9292930364608765,-14.574727347068224,0
11,11,1.0032175295218475,2.9292930364608765,-14.244667421781052,0
12,12,1.023864284856796,2.9292930364608765,-13.934966091756824,0
13,13,1.0432678828443573,2.9292930364608765,-13.643912121943405,0
14,14,1.0615802221035473,2.9292930364608765,-13.369227033055555,0
15,15,1.0789548311820523,2.9292930364608765,-13.108607896877981,0
16,16,1.095528623480893,2.9292930364608765,-12.860001012395369,0
17,17,1.1114157945192358,2.9292930364608765,-12.621693446820228,0
18,18,1.1267084017618667,2.9292930364608765,-12.392304338180764,0
19,19,1.1414797545823696,2.9292930364608765,-12.170734045873221,0
20,20,1.1557883874286077,2.9292930364608765,-11.95610455317965,0
21,21,1.1696815951688582,2.9292930364608765,-11.747706437075891,0
22,22,1.1831982193629635,2.9292930364608765,-11.544957074164312,0
23,23,1.193796824280585,2.9292930364608765,-11.38597800039999,0
24,24,1.1971185807763378,2.9292930364608765,-11.336151652963697,0
25,25,1.1981326944628805,2.9292930364608765,-11.320939947665558,0
26,26,1.1984397327829008,2.9292930364608765,-11.316334372865253,0
27,27,1.1985324566747708,2.9292930364608765,-11.3149435144872,0
28,28,1.1985604371601188,2.9292930364608765,-11.314523807206982,0
29,29,1.1985688786186135,2.9292930364608765,-11.314397185329561,0
30,30,1.1985714251506856,2.9292930364608765,-11.31435898734848,0
31,31,1.1985721933458755,2.9292930364608765,-11.314347464420631,0
32,32,1.1985724250806624,2.9292930364608765,-11.314343988398829,0
33,33,1.1985724949859524,2.9292930364608765,-11.314342939819479,0
34,34,1.1985725160736227,2.9292930364608765,-11.314342623504423,0
35,35,1.1985725224349404,2.9292930364608765,-11.314342528084659,0
36,36,1.1985725243538987,2.9292930364608765,-11.314342499300285,0
37,37,1.1985725249327726,2.9292930364608765,-11.314342490617175,0
38,38,1.198572525107396,2.9292930364608765,-11.314342487997823,0
39,39,1.198572525160073,2.9292930364608765,-11.314342487207671,0
40,40,1.1985725251759636,2.9292930364608765,-11.31434248696931,0
41,41,1.198572525180757,2.9292930364608765,-11.31434248689741,0
42,42,1.198572525182203,2.9292930364608765,-11.31434248687572,0
43,43,1.1985725251826393,2.9292930364608765,-11.314342486869176,0
44,44,1.1985725251827708,2.9292930364608765,-11.314342486867204,0
45,45,1.1985725251828105,2.9292930364608765,-11.314342486866607,0
46,46,1.1985725251828225,2.9292930364608765,-11.314342486866426,0
47,47,1.198572525182826,2.9292930364608765,-11.314342486866373,0
48,48,1.1985725251828272,2.9292930364608765,-11.314342486866355,0
49,49,1.1985725251828276,2.9292930364608765,-11.314342486866352,0
50,50,1.1985725251828276,2.9292930364608765,-11.314342486866352,0
51,51,1.1985725251828276,2.9292930364608765,-11.314342486866352,0
52,52,1.1985725251828276,2.9292930364608765,-11.314342486866352,0
53,53,1.1985725251828276,2.9292930364608765,-11.314342486866352,0
54,54,1.1985725251828276,2.9292930364608765,-11.314342486866352,0
55,55,1.1985725251828276,2.9292930364608765,-11.314342486866352,0
