,time,state,action,reward,rep
0,0,0.75,0.0,0.0,0
1,1,0.550743951620366,0.2740820646286011,0.2740820646286011,0
2,2,0.5641132452627647,0.061595380306243896,0.061595380306243896,0
3,3,0.5623036476186252,0.07676160335540771,0.07676160335540771,0
4,4,0.5626028844785346,0.07465499639511108,0.07465499639511108,0
5,5,0.5625534272548305,0.07500332593917847,0.07500332593917847,0
6,6,0.5625616085195677,0.07494574785232544,0.07494574785232544,0
7,7,0.5625602429620757,0.0749552845954895,0.0749552845954895,0
8,8,0.5625604284948137,0.07495373487472534,0.07495373487472534,0
9,9,0.562560315167834,0.07495403289794922,0.07495403289794922,0
10,10,0.5625605012374993,0.07495373487472534,0.07495373487472534,0
11,11,0.5625603884514445,0.07495403289794922,0.07495403289794922,0
12,12,0.5625603348745704,0.07495397329330444,0.07495397329330444,0
13,13,0.5625602808992896,0.07495397329330444,0.07495397329330444,0
14,14,0.5625604667141318,0.07495373487472534,0.07495373487472534,0
15,15,0.5625603536713568,0.07495403289794922,0.07495403289794922,0
16,16,0.5625602998358523,0.07495397329330444,0.07495397329330444,0
17,17,0.5625604857915081,0.07495373487472534,0.07495373487472534,0
18,18,0.562560372890595,0.07495403289794922,0.07495403289794922,0
19,19,0.562560319198008,0.07495397329330444,0.07495397329330444,0
20,20,0.5625605052976419,0.07495373487472534,0.07495373487472534,0
21,21,0.5625603925417788,0.07495403289794922,0.07495403289794922,0
22,22,0.562560338995321,0.07495397329330444,0.07495397329330444,0
23,23,0.5625602850506829,0.07495397329330444,0.07495397329330444,0
24,24,0.5625604708963953,0.07495373487472534,0.07495373487472534,0
25,25,0.5625603578847201,0.07495403289794922,0.07495403289794922,0
26,26,0.5625603040805469,0.07495397329330444,0.07495397329330444,0
27,27,0.5625604900677665,0.07495373487472534,0.07495373487472534,0
28,28,0.5625603771986523,0.07495403289794922,0.07495403289794922,0
29,29,0.5625603235381006,0.07495397329330444,0.07495397329330444,0
30,30,0.5625605096700076,0.07495373487472534,0.07495373487472534,0
31,31,0.5625603969466579,0.07495403289794922,0.07495403289794922,0
32,32,0.5625602833850808,0.07495403289794922,0.07495403289794922,0
33,33,0.5625604692184076,0.07495373487472534,0.07495373487472534,0
34,34,0.5625603561942547,0.07495403289794922,0.07495403289794922,0
35,35,0.5625603023775109,0.07495397329330444,0.07495397329330444,0
36,36,0.5625604883520666,0.07495373487472534,0.07495373487472534,0
37,37,0.5625603754701942,0.07495403289794922,0.07495403289794922,0
38,38,0.5625603217967895,0.07495397329330444,0.07495397329330444,0
39,39,0.5625605079157481,0.07495373487472534,0.07495373487472534,0
40,40,0.5625603951793535,0.07495403289794922,0.07495403289794922,0
41,41,0.5625602816046343,0.07495403289794922,0.07495403289794922,0
42,42,0.5625604674247217,0.07495373487472534,0.07495373487472534,0
43,43,0.5625603543872306,0.07495403289794922,0.07495403289794922,0
44,44,0.5625603005570495,0.07495397329330444,0.07495397329330444,0
45,45,0.5625604865180682,0.07495373487472534,0.07495373487472534,0
46,46,0.562560373622558,0.07495403289794922,0.07495403289794922,0
47,47,0.5625603199354139,0.07495397329330444,0.07495397329330444,0
48,48,0.5625605060405312,0.07495373487472534,0.07495373487472534,0
49,49,0.5625603932901924,0.07495403289794922,0.07495403289794922,0
50,50,0.5625603397492999,0.07495397329330444,0.07495397329330444,0
51,51,0.5625602858102685,0.07495397329330444,0.07495397329330444,0
52,52,0.5625604716616291,0.07495373487472534,0.07495373487472534,0
53,53,0.5625603586556444,0.07495403289794922,0.07495403289794922,0
54,54,0.5625603048572039,0.07495397329330444,0.07495397329330444,0
55,55,0.5625604908501988,0.07495373487472534,0.07495373487472534,0
56,56,0.5625603779869027,0.07495403289794922,0.07495403289794922,0
57,57,0.5625603243322126,0.07495397329330444,0.07495397329330444,0
58,58,0.5625605104700246,0.07495373487472534,0.07495373487472534,0
59,59,0.562560397752624,0.07495403289794922,0.07495403289794922,0
60,60,0.5625602841970402,0.07495403289794922,0.07495403289794922,0
61,61,0.5625604700364047,0.07495373487472534,0.07495373487472534,0
62,62,0.5625603570183346,0.07495403289794922,0.07495403289794922,0
63,63,0.5625603032077188,0.07495397329330444,0.07495397329330444,0
64,64,0.562560489188448,0.07495373487472534,0.07495373487472534,0
65,65,0.562560376312795,0.07495403289794922,0.07495403289794922,0
66,66,0.5625603226456559,0.07495397329330444,0.07495397329330444,0
67,67,0.5625605087709267,0.07495373487472534,0.07495373487472534,0
68,68,0.5625603960408914,0.07495403289794922,0.07495403289794922,0
69,69,0.5625602824725787,0.07495403289794922,0.07495403289794922,0
70,70,0.5625604682991201,0.07495373487472534,0.07495373487472534,0
71,71,0.5625603552681313,0.07495403289794922,0.07495403289794922,0
72,72,0.5625603014445006,0.07495397329330444,0.07495397329330444,0
73,73,0.5625604874121185,0.07495373487472534,0.07495373487472534,0
74,74,0.5625603745232565,0.07495403289794922,0.07495403289794922,0
75,75,0.5625603208428102,0.07495397329330444,0.07495397329330444,0
76,76,0.5625605069546749,0.07495373487472534,0.07495373487472534,0
77,77,0.5625603942111337,0.07495403289794922,0.07495403289794922,0
78,78,0.5625603406770894,0.07495397329330444,0.07495397329330444,0
79,79,0.5625602867449572,0.07495397329330444,0.07495397329330444,0
80,80,0.5625604726032682,0.07495373487472534,0.07495373487472534,0
81,81,0.5625603596042856,0.07495403289794922,0.07495403289794922,0
82,82,0.5625603058128994,0.07495397329330444,0.07495397329330444,0
83,83,0.5625604918130009,0.07495373487472534,0.07495373487472534,0
84,84,0.5625603789568644,0.07495403289794922,0.07495403289794922,0
85,85,0.562560325309387,0.07495397329330444,0.07495397329330444,0
86,86,0.5625605114544654,0.07495373487472534,0.07495373487472534,0
87,87,0.5625603987443851,0.07495403289794922,0.07495403289794922,0
88,88,0.5625602851961762,0.07495403289794922,0.07495403289794922,0
89,89,0.5625604710429704,0.07495373487472534,0.07495373487472534,0
90,90,0.5625603580323852,0.07495403289794922,0.07495403289794922,0
91,91,0.5625603042293101,0.07495397329330444,0.07495397329330444,0
92,92,0.562560490217636,0.07495373487472534,0.07495373487472534,0
93,93,0.5625603773496362,0.07495403289794922,0.07495403289794922,0
94,94,0.5625603236902073,0.07495397329330444,0.07495397329330444,0
95,95,0.5625605098232453,0.07495373487472534,0.07495373487472534,0
96,96,0.5625603971010351,0.07495403289794922,0.07495403289794922,0
97,97,0.5625602835406059,0.07495403289794922,0.07495403289794922,0
98,98,0.5625604693750892,0.07495373487472534,0.07495373487472534,0
99,99,0.5625603563521014,0.07495403289794922,0.07495403289794922,0
100,0,0.75,0.0,0.0,1
101,1,0.550743951620366,0.2740820646286011,0.2740820646286011,1
102,2,0.5641132452627647,0.061595380306243896,0.061595380306243896,1
103,3,0.5623036476186252,0.07676160335540771,0.07676160335540771,1
104,4,0.5626028844785346,0.07465499639511108,0.07465499639511108,1
105,5,0.5625534272548305,0.07500332593917847,0.07500332593917847,1
106,6,0.5625616085195677,0.07494574785232544,0.07494574785232544,1
107,7,0.5625602429620757,0.0749552845954895,0.0749552845954895,1
108,8,0.5625604284948137,0.07495373487472534,0.07495373487472534,1
109,9,0.562560315167834,0.07495403289794922,0.07495403289794922,1
110,10,0.5625605012374993,0.07495373487472534,0.07495373487472534,1
111,11,0.5625603884514445,0.07495403289794922,0.07495403289794922,1
112,12,0.5625603348745704,0.07495397329330444,0.07495397329330444,1
113,13,0.5625602808992896,0.07495397329330444,0.07495397329330444,1
