,time,state,action,reward,rep
0,0,0.75,0.0,0.0,0
1,1,0.621447110877823,0.20288699865341187,0.20288699865341187,0
2,2,0.45581739407151756,0.2366483211517334,0.2366483211517334,0
3,3,0.5302317632715281,0.0,0.0,0
4,4,0.5737066632460931,0.031524598598480225,0.031524598598480225,0
5,5,0.6470768615840312,0.0,0.0,0
6,6,0.6133167729792632,0.10830920934677124,0.10830920934677124,0
7,7,0.6679680943356363,0.017600178718566895,0.017600178718566895,0
8,8,0.6531687852578258,0.08787482976913452,0.08787482976913452,0
9,9,0.6228840685484962,0.10457634925842285,0.10457634925842285,0
10,10,0.36807190377315935,0.31835007667541504,0.31835007667541504,0
11,11,0.43785039700094774,0.0,0.0,0
12,12,0.44787255853569174,0.06046736240386963,0.06046736240386963,0
13,13,0.5220573774896073,0.0,0.0,0
14,14,0.5969114191190916,0.0,0.0,0
15,15,0.5638701717182287,0.10800433158874512,0.10800433158874512,0
16,16,0.6376463520676339,0.0,0.0,0
17,17,0.17403231863444335,0.4993624687194824,0.4993624687194824,0
18,18,0.2171558398459923,0.0,0.0,0
19,19,0.2681555941660245,0.0,0.0,0
20,20,0.32703004561107174,0.0,0.0,0
21,21,0.39305446407467937,0.0,0.0,0
22,22,0.46462325977837315,0.0,0.0,0
23,23,0.5392478056537606,0.0,0.0,0
24,24,0.5614487697482303,0.052744388580322266,0.052744388580322266,0
25,25,0.5324975862147291,0.10342264175415039,0.10342264175415039,0
26,26,0.607180758281794,0.0,0.0,0
27,27,0.5843522086918777,0.09780216217041016,0.09780216217041016,0
28,28,0.4319839024036727,0.2217082977294922,0.2217082977294922,0
29,29,0.5055960455440027,0.0,0.0,0
30,30,0.5805866508262836,0.0,0.0,0
31,31,0.6536383883388643,0.0,0.0,0
32,32,0.5097383498093816,0.2176700234413147,0.2176700234413147,0
33,33,0.5847098991722787,0.0,0.0,0
34,34,0.5038438292872538,0.15440869331359863,0.15440869331359863,0
35,35,0.5788393967801769,0.0,0.0,0
36,36,0.6429471404236934,0.009447693824768066,0.009447693824768066,0
37,37,0.6107262717195041,0.10682952404022217,0.10682952404022217,0
38,38,0.478139502785101,0.20492476224899292,0.20492476224899292,0
39,39,0.5503808588629356,0.0025794506072998047,0.0025794506072998047,0
40,40,0.4529552340823676,0.16825717687606812,0.16825717687606812,0
41,41,0.5272912710822941,0.0,0.0,0
42,42,0.602067827039108,0.0,0.0,0
43,43,0.5222497231686156,0.15400874614715576,0.15400874614715576,0
44,44,0.5971012081142916,0.0,0.0,0
45,45,0.5350647504230261,0.13656914234161377,0.13656914234161377,0
46,46,0.6096958894063574,0.0,0.0,0
47,47,0.6374120634427962,0.046069324016571045,0.046069324016571045,0
