,time,state,action,reward,rep
0,0,0.75,0.0,0.0,0
1,1,0.7783649315395703,0.14953255653381348,0.14953255653381348,0
2,2,0.7506349092189183,0.12164056301116943,0.12164056301116943,0
3,3,0.5999651225956534,0.27234089374542236,0.27234089374542236,0
4,4,0.7598249972117637,0.03961580991744995,0.03961580991744995,0
5,5,0.17972398409075874,0.6358398199081421,0.6358398199081421,0
6,0,0.75,0.0,0.0,1
7,1,0.4297475797955179,0.4182744026184082,0.4182744026184082,1
8,2,0.1562954222932469,0.30443769693374634,0.30443769693374634,1
9,0,0.75,0.0,0.0,2
10,1,0.6303655305008362,0.2162092924118042,0.2162092924118042,2
11,2,0.6696577742659161,0.04183381795883179,0.04183381795883179,2
12,3,0.5889274605269269,0.2203083634376526,0.2203083634376526,2
13,4,0.5190132883667106,0.17428433895111084,0.17428433895111084,2
14,5,0.43813189478697045,0.15478312969207764,0.15478312969207764,2
15,6,0.4530545195448754,0.07106834650039673,0.07106834650039673,2
16,7,0.32178070933875424,0.19697022438049316,0.19697022438049316,2
17,8,0.2757012513194961,0.12342017889022827,0.12342017889022827,2
18,9,0.3265318286230734,0.003067493438720703,0.003067493438720703,2
19,10,0.3170471402118735,0.07401567697525024,0.07401567697525024,2
20,11,0.21782121481606742,0.12897324562072754,0.12897324562072754,2
21,0,0.75,0.0,0.0,3
22,1,0.807563986766957,0.051257550716400146,0.051257550716400146,3
23,2,0.7712810043851269,0.16072958707809448,0.16072958707809448,3
24,3,0.6585893808980762,0.13487833738327026,0.13487833738327026,3
25,4,0.7677899389753867,0.09290212392807007,0.09290212392807007,3
26,5,0.6347786841429375,0.10323786735534668,0.10323786735534668,3
27,6,0.6784734488964772,0.030827045440673828,0.030827045440673828,3
28,7,0.44782235886801014,0.2944287061691284,0.2944287061691284,3
29,8,0.4181133162136993,0.1406397819519043,0.1406397819519043,3
30,9,0.5305976635595551,0.018259704113006592,0.018259704113006592,3
31,10,0.3672661827087653,0.2309342622756958,0.2309342622756958,3
32,0,0.75,0.0,0.0,4
33,1,0.5857117339216257,0.1882762908935547,0.1882762908935547,4
34,2,0.49426200646533136,0.06269097328186035,0.06269097328186035,4
35,3,0.27625194428406186,0.26326465606689453,0.26326465606689453,4
36,4,0.3312801160645942,0.008046567440032959,0.008046567440032959,4
37,0,0.75,0.0,0.0,5
38,1,0.7578136825237135,0.13705843687057495,0.13705843687057495,5
39,2,0.5594498654207156,0.25383877754211426,0.25383877754211426,5
40,3,0.5792793319607047,0.0393255352973938,0.0393255352973938,5
41,4,0.5866820675971756,0.005853056907653809,0.005853056907653809,5
42,5,0.1141311469470131,0.48546916246414185,0.48546916246414185,5
43,0,0.75,0.0,0.0,6
44,1,0.8641093674870992,0.08267176151275635,0.08267176151275635,6
45,2,0.7076269475235862,0.18766796588897705,0.18766796588897705,6
46,3,0.655293436929965,0.09690111875534058,0.09690111875534058,6
47,4,0.619192018321238,0.02756565809249878,0.02756565809249878,6
48,5,0.5937207978836838,0.13779550790786743,0.13779550790786743,6
49,6,0.4871865958616516,0.10218364000320435,0.10218364000320435,6
50,7,0.48367203357145283,0.06764709949493408,0.06764709949493408,6
51,8,0.44539761884602724,0.07414710521697998,0.07414710521697998,6
52,9,0.23394776897771918,0.26319968700408936,0.26319968700408936,6
53,0,0.75,0.0,0.0,7
54,1,0.6593119311917245,0.07732486724853516,0.07732486724853516,7
55,2,0.6470132452428251,0.08397454023361206,0.08397454023361206,7
56,3,0.6327124140008511,0.11185258626937866,0.11185258626937866,7
57,4,0.5377693893011305,0.1725284457206726,0.1725284457206726,7
58,5,0.6109640302485585,0.01742023229598999,0.01742023229598999,7
59,6,0.5435317042345412,0.11069941520690918,0.11069941520690918,7
60,7,0.5940199400773304,0.004501938819885254,0.004501938819885254,7
61,8,0.40725548134419365,0.2317129373550415,0.2317129373550415,7
62,9,0.3511391195549358,0.10824620723724365,0.10824620723724365,7
63,10,0.3017632660636993,0.08625316619873047,0.08625316619873047,7
64,11,0.27143937166386356,0.04320108890533447,0.04320108890533447,7
65,12,0.2837998566227947,0.044328510761260986,0.044328510761260986,7
66,0,0.75,0.0,0.0,8
67,1,0.5577994511385529,0.17092370986938477,0.17092370986938477,8
68,2,0.5958796667342524,0.05995762348175049,0.05995762348175049,8
69,3,0.5184684279156034,0.10811120271682739,0.10811120271682739,8
70,4,0.36923972008630046,0.21430331468582153,0.21430331468582153,8
71,5,0.14964446203999515,0.25751399993896484,0.25751399993896484,8
72,0,0.75,0.0,0.0,9
73,1,0.580878290789304,0.2953128218650818,0.2953128218650818,9
74,2,0.42587725448078695,0.17738240957260132,0.17738240957260132,9
75,3,0.44931172120324137,0.06079363822937012,0.06079363822937012,9
76,4,0.45073109771176556,0.043124258518218994,0.043124258518218994,9
77,5,0.47585687618054906,0.010465562343597412,0.010465562343597412,9
78,6,0.29722978977194625,0.22085875272750854,0.22085875272750854,9
