,time,state,action,reward,rep
0,0,0.75,0.0,0.0,0
1,1,0.6135621859584678,0.2109810709953308,0.2109810709953308,0
2,2,0.4458812944893582,0.2380329966545105,0.2380329966545105,0
3,3,0.47523745487973335,0.04282444715499878,0.04282444715499878,0
4,4,0.513612110147925,0.03553462028503418,0.03553462028503418,0
5,5,0.4631142869219598,0.12197506427764893,0.12197506427764893,0
6,6,0.22885647527634423,0.2792712450027466,0.2792712450027466,0
7,7,0.22801319595037406,0.045722126960754395,0.045722126960754395,0
8,8,0.25591840394922427,0.02129119634628296,0.02129119634628296,0
9,0,0.75,0.0,0.0,1
10,1,0.6649079894873765,0.15752661228179932,0.15752661228179932,1
11,2,0.5419638931798103,0.19762301445007324,0.19762301445007324,1
12,3,0.5436392065727914,0.07303506135940552,0.07303506135940552,1
13,4,0.45409158810352945,0.1604539155960083,0.1604539155960083,1
14,5,0.4988586648531951,0.02856886386871338,0.02856886386871338,1
15,6,0.5524827680469413,0.021225810050964355,0.021225810050964355,1
16,7,0.5801764517042111,0.04729825258255005,0.04729825258255005,1
17,8,0.6205818212607754,0.03395366668701172,0.03395366668701172,1
18,9,0.6160995499153811,0.07896262407302856,0.07896262407302856,1
19,10,0.6333115787168823,0.056730568408966064,0.056730568408966064,1
20,11,0.6590049012670123,0.04707568883895874,0.04707568883895874,1
21,12,0.33971574403650684,0.37967991828918457,0.37967991828918457,1
22,13,0.3697482814671603,0.033680737018585205,0.033680737018585205,1
23,14,0.41471599032184225,0.02298760414123535,0.02298760414123535,1
24,15,0.42724537127943274,0.056444525718688965,0.056444525718688965,1
25,16,0.4649629715449788,0.03387165069580078,0.03387165069580078,1
26,17,0.4750429582636172,0.06208992004394531,0.06208992004394531,1
27,18,0.5277447077953943,0.02164667844772339,0.02164667844772339,1
28,19,0.5365868668890181,0.06572508811950684,0.06572508811950684,1
29,20,0.5040659060861755,0.10607248544692993,0.10607248544692993,1
30,21,0.5265652239595406,0.05181664228439331,0.05181664228439331,1
31,22,0.5523016611823779,0.04911106824874878,0.04911106824874878,1
32,23,0.6069521878219347,0.020037174224853516,0.020037174224853516,1
33,24,0.5661999241295101,0.11572915315628052,0.11572915315628052,1
34,25,0.5869790992037642,0.05417746305465698,0.05417746305465698,1
35,26,0.5912161918138116,0.07068324089050293,0.07068324089050293,1
36,27,0.6143563542895314,0.0513838529586792,0.0513838529586792,1
37,28,0.5258454340487477,0.1628066897392273,0.1628066897392273,1
38,29,0.5680666374628158,0.032764434814453125,0.032764434814453125,1
39,30,0.4531011935238376,0.18580663204193115,0.18580663204193115,1
40,31,0.5080493921766185,0.018758535385131836,0.018758535385131836,1
41,32,0.5596921971664788,0.023287534713745117,0.023287534713745117,1
42,33,0.556345879824611,0.07824307680130005,0.07824307680130005,1
43,34,0.5598091603740305,0.07146811485290527,0.07146811485290527,1
44,35,0.3453800670849392,0.27547550201416016,0.27547550201416016,1
45,36,0.41293024830794856,0.00025403499603271484,0.00025403499603271484,1
46,37,0.3758052399653955,0.10146176815032959,0.10146176815032959,1
47,38,0.035600410229640334,0.3482450246810913,0.3482450246810913,1
48,0,0.75,0.0,0.0,2
49,1,0.642151005034664,0.18143880367279053,0.18143880367279053,2
50,2,0.6549982376313603,0.06013476848602295,0.06013476848602295,2
51,3,0.5965291610775048,0.13332819938659668,0.13332819938659668,2
52,4,0.5631700972968594,0.10831737518310547,0.10831737518310547,2
53,5,0.3441212054946632,0.27995073795318604,0.27995073795318604,2
54,6,0.3393876328164369,0.06508594751358032,0.06508594751358032,2
55,7,0.39902417422108627,0.00694119930267334,0.00694119930267334,2
56,8,0.4655810604009223,0.005069434642791748,0.005069434642791748,2
57,0,0.75,0.0,0.0,3
58,1,0.6769612412342496,0.1447131633758545,0.1447131633758545,3
59,2,0.6684247232483759,0.08076012134552002,0.08076012134552002,3
60,3,0.631072886324214,0.11137545108795166,0.11137545108795166,3
61,4,0.6177769336162408,0.08773243427276611,0.08773243427276611,3
62,5,0.634236111943096,0.05744898319244385,0.05744898319244385,3
63,6,0.554652552588298,0.1544608473777771,0.1544608473777771,3
64,7,0.5270135499610027,0.10196739435195923,0.10196739435195923,3
65,8,0.41573335699096536,0.17932093143463135,0.17932093143463135,3
66,9,0.332085772677176,0.1431342363357544,0.1431342363357544,3
67,10,0.3678728534721516,0.027729928493499756,0.027729928493499756,3
68,11,0.43052883390902186,0.006572723388671875,0.006572723388671875,3
69,12,0.2271310561811708,0.24813556671142578,0.24813556671142578,3
70,13,0.24554509058740526,0.029210388660430908,0.029210388660430908,3
71,0,0.75,0.0,0.0,4
72,1,0.6851033864565537,0.13599765300750732,0.13599765300750732,4
73,2,0.7102791916184608,0.04383736848831177,0.04383736848831177,4
74,3,0.5340762216290252,0.250712513923645,0.250712513923645,4
75,0,0.75,0.0,0.0,5
76,1,0.6127998117062805,0.21176153421401978,0.21176153421401978,5
77,2,0.5505443908416081,0.13707858324050903,0.13707858324050903,5
78,3,0.5932597854572679,0.03218346834182739,0.03218346834182739,5
79,4,0.4097486208678056,0.25104254484176636,0.25104254484176636,5
80,5,0.4451136725957112,0.03493356704711914,0.03493356704711914,5
81,6,0.49947069349854867,0.019005000591278076,0.019005000591278076,5
82,7,0.22452544862033608,0.3192647695541382,0.3192647695541382,5
83,0,0.75,0.0,0.0,6
84,1,0.576477063257812,0.24852228164672852,0.24852228164672852,6
85,2,0.6009646840424053,0.05030691623687744,0.05030691623687744,6
86,3,0.5390921256281628,0.13649386167526245,0.13649386167526245,6
87,4,0.5829751829730859,0.031097769737243652,0.031097769737243652,6
88,5,0.5334928555206369,0.12397795915603638,0.12397795915603638,6
89,6,0.5674583968173414,0.04101747274398804,0.04101747274398804,6
90,7,0.6310041029810853,0.010480344295501709,0.010480344295501709,6
91,8,0.5921732458396824,0.11374145746231079,0.11374145746231079,6
92,9,0.6486020513552896,0.01687002182006836,0.01687002182006836,6
93,10,0.690603267250029,0.02868473529815674,0.02868473529815674,6
94,11,0.5815894586880995,0.18400073051452637,0.18400073051452637,6
95,12,0.5302547743848796,0.1257496476173401,0.1257496476173401,6
96,13,0.5782633649547567,0.026988208293914795,0.026988208293914795,6
97,0,0.75,0.0,0.0,7
98,1,0.45123504444558904,0.369482159614563,0.369482159614563,7
99,2,0.4672886516269499,0.05567413568496704,0.05567413568496704,7
100,3,0.4708094981025731,0.06841140985488892,0.06841140985488892,7
101,4,0.3142000069305526,0.21388393640518188,0.21388393640518188,7
102,5,0.33230259203605705,0.041410088539123535,0.041410088539123535,7
103,6,0.3952475670798219,0.0032845735549926758,0.0032845735549926758,7
104,7,0.43902103791334557,0.026090562343597412,0.026090562343597412,7
105,8,0.3833267802887509,0.12078303098678589,0.12078303098678589,7
106,9,0.32805468452692066,0.11427146196365356,0.11427146196365356,7
107,10,0.1641486628734833,0.1978757381439209,0.1978757381439209,7
108,0,0.75,0.0,0.0,8
109,1,0.7384339309488996,0.07765525579452515,0.07765525579452515,8
110,2,0.5008378329592503,0.31101566553115845,0.31101566553115845,8
111,3,0.17831248251449872,0.35903400182724,0.35903400182724,8
112,4,0.16148570309010224,0.05031174421310425,0.05031174421310425,8
113,0,0.75,0.0,0.0,9
114,1,0.6140963985817507,0.2104339599609375,0.2104339599609375,9
115,2,0.5656904776790055,0.12338006496429443,0.12338006496429443,9
116,3,0.5658217583730387,0.07484358549118042,0.07484358549118042,9
117,4,0.5628813628314632,0.07789665460586548,0.07789665460586548,9
118,5,0.4905019459706158,0.14533960819244385,0.14533960819244385,9
119,6,0.5491303320425003,0.016173899173736572,0.016173899173736572,9
120,7,0.4921934271166819,0.1299760937690735,0.1299760937690735,9
121,8,0.3962927015068436,0.16222727298736572,0.16222727298736572,9
122,9,0.46239974415107477,0.005326449871063232,0.005326449871063232,9
123,0,0.75,0.0,0.0,10
124,1,0.6633154372032966,0.15921181440353394,0.15921181440353394,10
125,2,0.6735749416293001,0.06163907051086426,0.06163907051086426,10
126,3,0.6239460573903175,0.12388825416564941,0.12388825416564941,10
127,4,0.5689482875318703,0.12998682260513306,0.12998682260513306,10
128,5,0.5472817135115505,0.09643983840942383,0.09643983840942383,10
129,6,0.3408049928267556,0.2669945955276489,0.2669945955276489,10
130,7,0.3798258650829307,0.025720953941345215,0.025720953941345215,10
131,8,0.4448622937134614,0.005244612693786621,0.005244612693786621,10
132,9,0.45893265483481804,0.05714726448059082,0.05714726448059082,10
133,10,0.5222294588885061,0.01089322566986084,0.01089322566986084,10
134,0,0.75,0.0,0.0,11
135,1,0.6242124303847408,0.20003873109817505,0.20003873109817505,11
136,2,0.1600744350368687,0.4973651170730591,0.4973651170730591,11
137,0,0.75,0.0,0.0,12
138,1,0.7025537742164559,0.11715161800384521,0.11715161800384521,12
139,2,0.6055851521190622,0.1716827154159546,0.1716827154159546,12
140,3,0.6329000533598477,0.046642839908599854,0.046642839908599854,12
141,4,0.6819707936512538,0.022256672382354736,0.022256672382354736,12
142,5,0.6531875270823555,0.10185784101486206,0.10185784101486206,12
143,6,0.6505127806115425,0.07588189840316772,0.07588189840316772,12
144,7,0.2942573092375409,0.41091299057006836,0.41091299057006836,12
145,8,0.24075162790065563,0.10039043426513672,0.10039043426513672,12
146,0,0.75,0.0,0.0,13
147,1,0.6716054738532581,0.15041965246200562,0.15041965246200562,13
148,2,0.20289119308061787,0.5094687938690186,0.5094687938690186,13
149,0,0.75,0.0,0.0,14
150,1,0.5512542682287137,0.273578941822052,0.273578941822052,14
151,2,0.5100407105319972,0.11499470472335815,0.11499470472335815,14
152,0,0.75,0.0,0.0,15
153,1,0.28133199196111747,0.5215467214584351,0.5215467214584351,15
154,0,0.75,0.0,0.0,16
155,1,0.436262144056883,0.38339924812316895,0.38339924812316895,16
156,2,0.46633707558393533,0.04159647226333618,0.04159647226333618,16
157,3,0.532765732102535,0.008049368858337402,0.008049368858337402,16
158,4,0.2610928905728207,0.3216385841369629,0.3216385841369629,16
159,0,0.75,0.0,0.0,17
160,1,0.6905230172340282,0.13016915321350098,0.13016915321350098,17
161,2,0.6396938615783684,0.12452232837677002,0.12452232837677002,17
