0.000000000000000000e+00,6.572310284968339023e-01,1.159726381301879883e-01,1.159726381301879883e-01
1.000000000000000000e+00,5.453712488336867059e-01,1.368181109428405762e-01,2.527907490730285645e-01
2.000000000000000000e+00,5.262266467123513092e-01,4.414445161819458008e-02,2.969352006912231445e-01
3.000000000000000000e+00,5.160651696404333633e-01,3.515350818634033203e-02,3.320887088775634766e-01
4.000000000000000000e+00,5.117423005727801399e-01,2.930533885955810547e-02,3.613940477371215820e-01
5.000000000000000000e+00,5.107576347356241886e-01,2.596443891525268555e-02,3.873584866523742676e-01
6.000000000000000000e+00,5.104853588507030082e-01,2.525126934051513672e-02,4.126097559928894043e-01
7.000000000000000000e+00,5.104102759747319862e-01,2.505385875701904297e-02,4.376636147499084473e-01
8.000000000000000000e+00,5.103893127742745728e-01,2.499967813491821289e-02,4.626632928848266602e-01
9.000000000000000000e+00,5.103834123789360300e-01,2.498459815979003906e-02,4.876478910446166992e-01
1.000000000000000000e+01,5.103817988214056633e-01,2.498030662536621094e-02,5.126281976699829102e-01
1.100000000000000000e+01,5.103813163476793591e-01,2.497917413711547852e-02,5.376073718070983887e-01
1.200000000000000000e+01,5.103811313586749110e-01,2.497887611389160156e-02,5.625862479209899902e-01
1.300000000000000000e+01,5.103811849442375648e-01,2.497863769531250000e-02,5.875648856163024902e-01
1.400000000000000000e+01,5.103811789075827221e-01,2.497869729995727539e-02,6.125435829162597656e-01
1.500000000000000000e+01,5.103811728533038661e-01,2.497869729995727539e-02,6.375222802162170410e-01
1.600000000000000000e+01,5.103811667813494823e-01,2.497869729995727539e-02,6.625009775161743164e-01
1.700000000000000000e+01,5.103811606916680566e-01,2.497869729995727539e-02,6.874796748161315918e-01
1.800000000000000000e+01,5.103811545842077413e-01,2.497869729995727539e-02,7.124583721160888672e-01
1.900000000000000000e+01,5.103811484589166891e-01,2.497869729995727539e-02,7.374370694160461426e-01
2.000000000000000000e+01,5.103811423157427196e-01,2.497869729995727539e-02,7.624157667160034180e-01
2.100000000000000000e+01,5.103811361546337633e-01,2.497869729995727539e-02,7.873944640159606934e-01
2.200000000000000000e+01,5.103811299755373065e-01,2.497869729995727539e-02,8.123731613159179688e-01
2.300000000000000000e+01,5.103811835570619682e-01,2.497863769531250000e-02,8.373517990112304688e-01
2.400000000000000000e+01,5.103811775163572539e-01,2.497869729995727539e-02,8.623304963111877441e-01
2.500000000000000000e+01,5.103811714580167580e-01,2.497869729995727539e-02,8.873091936111450195e-01
2.600000000000000000e+01,5.103811653819888550e-01,2.497869729995727539e-02,9.122878909111022949e-01
2.700000000000000000e+01,5.103811592882219195e-01,2.497869729995727539e-02,9.372665882110595703e-01
2.800000000000000000e+01,5.103811531766642151e-01,2.497869729995727539e-02,9.622452855110168457e-01
2.900000000000000000e+01,5.103811470472637835e-01,2.497869729995727539e-02,9.872239828109741211e-01
3.000000000000000000e+01,5.103811408999685550e-01,2.497869729995727539e-02,1.012202680110931396e+00
3.100000000000000000e+01,5.103811347347262384e-01,2.497869729995727539e-02,1.037181377410888672e+00
3.200000000000000000e+01,5.103811285514844309e-01,2.497869729995727539e-02,1.062160074710845947e+00
3.300000000000000000e+01,5.103811821288515294e-01,2.497863769531250000e-02,1.087138712406158447e+00
3.400000000000000000e+01,5.103811760839771505e-01,2.497869729995727539e-02,1.112117409706115723e+00
3.500000000000000000e+01,5.103811700214547775e-01,2.497869729995727539e-02,1.137096107006072998e+00
3.600000000000000000e+01,5.103811639412328960e-01,2.497869729995727539e-02,1.162074804306030273e+00
3.700000000000000000e+01,5.103811578432597695e-01,2.497869729995727539e-02,1.187053501605987549e+00
3.800000000000000000e+01,5.103811517274835508e-01,2.497869729995727539e-02,1.212032198905944824e+00
3.900000000000000000e+01,5.103811455938522812e-01,2.497869729995727539e-02,1.237010896205902100e+00
4.000000000000000000e+01,5.103811394423137804e-01,2.497869729995727539e-02,1.261989593505859375e+00
4.100000000000000000e+01,5.103811332728157568e-01,2.497869729995727539e-02,1.286968290805816650e+00
4.200000000000000000e+01,5.103811270853058080e-01,2.497869729995727539e-02,1.311946988105773926e+00
4.300000000000000000e+01,5.103811806583923305e-01,2.497863769531250000e-02,1.336925625801086426e+00
4.400000000000000000e+01,5.103811746092249413e-01,2.497869729995727539e-02,1.361904323101043701e+00
4.500000000000000000e+01,5.103811685423970124e-01,2.497869729995727539e-02,1.386883020401000977e+00
4.600000000000000000e+01,5.103811624578569184e-01,2.497869729995727539e-02,1.411861717700958252e+00
4.700000000000000000e+01,5.103811563555530340e-01,2.497869729995727539e-02,1.436840415000915527e+00
4.800000000000000000e+01,5.103811502354334007e-01,2.497869729995727539e-02,1.461819112300872803e+00
4.900000000000000000e+01,5.103811440974460600e-01,2.497869729995727539e-02,1.486797809600830078e+00
5.000000000000000000e+01,5.103811379415387206e-01,2.497869729995727539e-02,1.511776506900787354e+00
5.100000000000000000e+01,5.103811317676592019e-01,2.497869729995727539e-02,1.536755204200744629e+00
5.200000000000000000e+01,5.103811853544159005e-01,2.497863769531250000e-02,1.561733841896057129e+00
5.300000000000000000e+01,5.103811793189586554e-01,2.497869729995727539e-02,1.586712539196014404e+00
5.400000000000000000e+01,5.103811732658808387e-01,2.497869729995727539e-02,1.611691236495971680e+00
5.500000000000000000e+01,5.103811671951310469e-01,2.497869729995727539e-02,1.636669933795928955e+00
5.600000000000000000e+01,5.103811611066576548e-01,2.497869729995727539e-02,1.661648631095886230e+00
5.700000000000000000e+01,5.103811550004089259e-01,2.497869729995727539e-02,1.686627328395843506e+00
5.800000000000000000e+01,5.103811488763329018e-01,2.497869729995727539e-02,1.711606025695800781e+00
5.900000000000000000e+01,5.103811427343776241e-01,2.497869729995727539e-02,1.736584722995758057e+00
6.000000000000000000e+01,5.103811365744908013e-01,2.497869729995727539e-02,1.761563420295715332e+00
6.100000000000000000e+01,5.103811303966201418e-01,2.497869729995727539e-02,1.786542117595672607e+00
6.200000000000000000e+01,5.103811839793741534e-01,2.497863769531250000e-02,1.811520755290985107e+00
6.300000000000000000e+01,5.103811779399024529e-01,2.497869729995727539e-02,1.836499452590942383e+00
6.400000000000000000e+01,5.103811718827984123e-01,2.497869729995727539e-02,1.861478149890899658e+00
6.500000000000000000e+01,5.103811658080106284e-01,2.497869729995727539e-02,1.886456847190856934e+00
6.600000000000000000e+01,5.103811597154874757e-01,2.497869729995727539e-02,1.911435544490814209e+00
6.700000000000000000e+01,5.103811536051772180e-01,2.497869729995727539e-02,1.936414241790771484e+00
6.800000000000000000e+01,5.103811474770278966e-01,2.497869729995727539e-02,1.961392939090728760e+00
6.900000000000000000e+01,5.103811413309873313e-01,2.497869729995727539e-02,1.986371636390686035e+00
7.000000000000000000e+01,5.103811351670033414e-01,2.497869729995727539e-02,2.011350333690643311e+00
7.100000000000000000e+01,5.103811289850235244e-01,2.497869729995727539e-02,2.036329030990600586e+00
7.200000000000000000e+01,5.103811825636562771e-01,2.497863769531250000e-02,2.061307668685913086e+00
7.300000000000000000e+01,5.103811765200513273e-01,2.497869729995727539e-02,2.086286365985870361e+00
7.400000000000000000e+01,5.103811704588020470e-01,2.497869729995727539e-02,2.111265063285827637e+00
7.500000000000000000e+01,5.103811643798569220e-01,2.497869729995727539e-02,2.136243760585784912e+00
7.600000000000000000e+01,5.103811582831643268e-01,2.497869729995727539e-02,2.161222457885742188e+00
7.700000000000000000e+01,5.103811521686724140e-01,2.497869729995727539e-02,2.186201155185699463e+00
7.800000000000000000e+01,5.103811460363291141e-01,2.497869729995727539e-02,2.211179852485656738e+00
7.900000000000000000e+01,5.103811398860824688e-01,2.497869729995727539e-02,2.236158549785614014e+00
8.000000000000000000e+01,5.103811337178800756e-01,2.497869729995727539e-02,2.261137247085571289e+00
8.100000000000000000e+01,5.103811275316695317e-01,2.497869729995727539e-02,2.286115944385528564e+00
8.200000000000000000e+01,5.103811811060592341e-01,2.497863769531250000e-02,2.311094582080841064e+00
8.300000000000000000e+01,5.103811750581987994e-01,2.497869729995727539e-02,2.336073279380798340e+00
8.400000000000000000e+01,5.103811689926817108e-01,2.497869729995727539e-02,2.361051976680755615e+00
8.500000000000000000e+01,5.103811629094562319e-01,2.497869729995727539e-02,2.386030673980712891e+00
8.600000000000000000e+01,5.103811568084707373e-01,2.497869729995727539e-02,2.411009371280670166e+00
8.700000000000000000e+01,5.103811506896733796e-01,2.497869729995727539e-02,2.435988068580627441e+00
8.800000000000000000e+01,5.103811445530122004e-01,2.497869729995727539e-02,2.460966765880584717e+00
8.900000000000000000e+01,5.103811383984349082e-01,2.497869729995727539e-02,2.485945463180541992e+00
9.000000000000000000e+01,5.103811322258893224e-01,2.497869729995727539e-02,2.510924160480499268e+00
9.100000000000000000e+01,5.103811858139838398e-01,2.497863769531250000e-02,2.535902798175811768e+00
9.200000000000000000e+01,5.103811797798682992e-01,2.497869729995727539e-02,2.560881495475769043e+00
9.300000000000000000e+01,5.103811737281360728e-01,2.497869729995727539e-02,2.585860192775726318e+00
9.400000000000000000e+01,5.103811676587357571e-01,2.497869729995727539e-02,2.610838890075683594e+00
9.500000000000000000e+01,5.103811615716158379e-01,2.497869729995727539e-02,2.635817587375640869e+00
9.600000000000000000e+01,5.103811554667245787e-01,2.497869729995727539e-02,2.660796284675598145e+00
9.700000000000000000e+01,5.103811493440100211e-01,2.497869729995727539e-02,2.685774981975555420e+00
9.800000000000000000e+01,5.103811432034200957e-01,2.497869729995727539e-02,2.710753679275512695e+00
9.900000000000000000e+01,5.103811370449027329e-01,2.497869729995727539e-02,2.735732376575469971e+00
1.000000000000000000e+02,5.103811308684054193e-01,2.497869729995727539e-02,2.760711073875427246e+00
1.010000000000000000e+02,5.103811844525367736e-01,2.497863769531250000e-02,2.785689711570739746e+00
1.020000000000000000e+02,5.103811784144464125e-01,2.497869729995727539e-02,2.810668408870697021e+00
1.030000000000000000e+02,5.103811723587278193e-01,2.497869729995727539e-02,2.835647106170654297e+00
1.040000000000000000e+02,5.103811662853295905e-01,2.497869729995727539e-02,2.860625803470611572e+00
1.050000000000000000e+02,5.103811601941999898e-01,2.497869729995727539e-02,2.885604500770568848e+00
1.060000000000000000e+02,5.103811540852872808e-01,2.497869729995727539e-02,2.910583198070526123e+00
1.070000000000000000e+02,5.103811479585396160e-01,2.497869729995727539e-02,2.935561895370483398e+00
1.080000000000000000e+02,5.103811418139048151e-01,2.497869729995727539e-02,2.960540592670440674e+00
1.090000000000000000e+02,5.103811356513306974e-01,2.497869729995727539e-02,2.985519289970397949e+00
1.100000000000000000e+02,5.103811294707648605e-01,2.497869729995727539e-02,3.010497987270355225e+00
1.110000000000000000e+02,5.103811830508158121e-01,2.497863769531250000e-02,3.035476624965667725e+00
1.120000000000000000e+02,5.103811770086331689e-01,2.497869729995727539e-02,3.060455322265625000e+00
1.130000000000000000e+02,5.103811709488103032e-01,2.497869729995727539e-02,3.085434019565582275e+00
1.140000000000000000e+02,5.103811648712958116e-01,2.497869729995727539e-02,3.110412716865539551e+00
1.150000000000000000e+02,5.103811587760379576e-01,2.497869729995727539e-02,3.135391414165496826e+00
1.160000000000000000e+02,5.103811526629850048e-01,2.497869729995727539e-02,3.160370111465454102e+00
1.170000000000000000e+02,5.103811465320848839e-01,2.497869729995727539e-02,3.185348808765411377e+00
1.180000000000000000e+02,5.103811403832855254e-01,2.497869729995727539e-02,3.210327506065368652e+00
1.190000000000000000e+02,5.103811342165347487e-01,2.497869729995727539e-02,3.235306203365325928e+00
1.200000000000000000e+02,5.103811280317800403e-01,2.497869729995727539e-02,3.260284900665283203e+00
1.210000000000000000e+02,5.103811816076297969e-01,2.497863769531250000e-02,3.285263538360595703e+00
1.220000000000000000e+02,5.103811755612337464e-01,2.497869729995727539e-02,3.310242235660552979e+00
1.230000000000000000e+02,5.103811694971852608e-01,2.497869729995727539e-02,3.335220932960510254e+00
1.240000000000000000e+02,5.103811634154327148e-01,2.497869729995727539e-02,3.360199630260467529e+00
1.250000000000000000e+02,5.103811573159244830e-01,2.497869729995727539e-02,3.385178327560424805e+00
1.260000000000000000e+02,5.103811511986087179e-01,2.497869729995727539e-02,3.410157024860382080e+00
1.270000000000000000e+02,5.103811450634333502e-01,2.497869729995727539e-02,3.435135722160339355e+00
1.280000000000000000e+02,5.103811389103463103e-01,2.497869729995727539e-02,3.460114419460296631e+00
1.290000000000000000e+02,5.103811327392951958e-01,2.497869729995727539e-02,3.485093116760253906e+00
1.300000000000000000e+02,5.103811265502276040e-01,2.497869729995727539e-02,3.510071814060211182e+00
1.310000000000000000e+02,5.103811801217520427e-01,2.497863769531250000e-02,3.535050451755523682e+00
1.320000000000000000e+02,5.103811740710180178e-01,2.497869729995727539e-02,3.560029149055480957e+00
1.330000000000000000e+02,5.103811680026187902e-01,2.497869729995727539e-02,3.585007846355438232e+00
1.340000000000000000e+02,5.103811619165028457e-01,2.497869729995727539e-02,3.609986543655395508e+00
1.350000000000000000e+02,5.103811558126184478e-01,2.497869729995727539e-02,3.634965240955352783e+00
1.360000000000000000e+02,5.103811496909137491e-01,2.497869729995727539e-02,3.659943938255310059e+00
1.370000000000000000e+02,5.103811435513366801e-01,2.497869729995727539e-02,3.684922635555267334e+00
1.380000000000000000e+02,5.103811373938350604e-01,2.497869729995727539e-02,3.709901332855224609e+00
1.390000000000000000e+02,5.103811312183564874e-01,2.497869729995727539e-02,3.734880030155181885e+00
1.400000000000000000e+02,5.103811848035094689e-01,2.497863769531250000e-02,3.759858667850494385e+00
1.410000000000000000e+02,5.103811787664438437e-01,2.497869729995727539e-02,3.784837365150451660e+00
1.420000000000000000e+02,5.103811727117529840e-01,2.497869729995727539e-02,3.809816062450408936e+00
1.430000000000000000e+02,5.103811666393853752e-01,2.497869729995727539e-02,3.834794759750366211e+00
1.440000000000000000e+02,5.103811605492895032e-01,2.497869729995727539e-02,3.859773457050323486e+00
1.450000000000000000e+02,5.103811544414135204e-01,2.497869729995727539e-02,3.884752154350280762e+00
1.460000000000000000e+02,5.103811483157055795e-01,2.497869729995727539e-02,3.909730851650238037e+00
1.470000000000000000e+02,5.103811421721135000e-01,2.497869729995727539e-02,3.934709548950195312e+00
1.480000000000000000e+02,5.103811360105852124e-01,2.497869729995727539e-02,3.959688246250152588e+00
1.490000000000000000e+02,5.103811298310682032e-01,2.497869729995727539e-02,3.984666943550109863e+00
1.500000000000000000e+02,5.103811834121710911e-01,2.497863769531250000e-02,4.009645581245422363e+00
1.510000000000000000e+02,5.103811773710433819e-01,2.497869729995727539e-02,4.034624278545379639e+00
1.520000000000000000e+02,5.103811713122785587e-01,2.497869729995727539e-02,4.059602975845336914e+00
1.530000000000000000e+02,5.103811652358252182e-01,2.497869729995727539e-02,4.084581673145294189e+00
1.540000000000000000e+02,5.103811591416316240e-01,2.497869729995727539e-02,4.109560370445251465e+00
1.550000000000000000e+02,5.103811530296459287e-01,2.497869729995727539e-02,4.134539067745208740e+00
1.560000000000000000e+02,5.103811468998162848e-01,2.497869729995727539e-02,4.159517765045166016e+00
1.570000000000000000e+02,5.103811407520905119e-01,2.497869729995727539e-02,4.184496462345123291e+00
