0.000000000000000000e+00,6.402170483072644469e-01,1.334239542484283447e-01,1.334239542484283447e-01
1.000000000000000000e+00,5.624880769892611765e-01,1.025873720645904541e-01,2.360113263130187988e-01
2.000000000000000000e+00,5.508261931022520042e-01,3.659483790397644043e-02,2.726061642169952393e-01
3.000000000000000000e+00,5.518654863198731997e-01,2.388814091682434082e-02,2.964943051338195801e-01
4.000000000000000000e+00,5.518990078818860612e-01,2.489373087882995605e-02,3.213880360126495361e-01
5.000000000000000000e+00,5.518993575625382730e-01,2.492690086364746094e-02,3.463149368762969971e-01
6.000000000000000000e+00,5.518993792997485270e-01,2.492722868919372559e-02,3.712421655654907227e-01
7.000000000000000000e+00,5.518994009196989126e-01,2.492722868919372559e-02,3.961693942546844482e-01
8.000000000000000000e+00,5.518994224230220347e-01,2.492722868919372559e-02,4.210966229438781738e-01
9.000000000000000000e+00,5.518993548856792053e-01,2.492731809616088867e-02,4.460239410400390625e-01
1.000000000000000000e+01,5.518993766373295751e-01,2.492722868919372559e-02,4.709511697292327881e-01
1.100000000000000000e+01,5.518993982716422497e-01,2.492722868919372559e-02,4.958783984184265137e-01
1.200000000000000000e+01,5.518994197892500564e-01,2.492722868919372559e-02,5.208056271076202393e-01
1.300000000000000000e+01,5.518993522661149731e-01,2.492731809616088867e-02,5.457329452037811279e-01
1.400000000000000000e+01,5.518993740318963725e-01,2.492722868919372559e-02,5.706601738929748535e-01
1.500000000000000000e+01,5.518993956802638046e-01,2.492722868919372559e-02,5.955874025821685791e-01
1.600000000000000000e+01,5.518994172118506514e-01,2.492722868919372559e-02,6.205146312713623047e-01
1.700000000000000000e+01,5.518993497026191131e-01,2.492731809616088867e-02,6.454419493675231934e-01
1.800000000000000000e+01,5.518993714822291174e-01,2.492722868919372559e-02,6.703691780567169189e-01
1.900000000000000000e+01,5.518993931443506584e-01,2.492722868919372559e-02,6.952964067459106445e-01
2.000000000000000000e+01,5.518994146896173403e-01,2.492722868919372559e-02,7.202236354351043701e-01
2.100000000000000000e+01,5.518993471939918072e-01,2.492731809616088867e-02,7.451509535312652588e-01
2.200000000000000000e+01,5.518993689871344310e-01,2.492722868919372559e-02,7.700781822204589844e-01
2.300000000000000000e+01,5.518993906627155388e-01,2.492722868919372559e-02,7.950054109096527100e-01
2.400000000000000000e+01,5.518994122213691789e-01,2.492722868919372559e-02,8.199326395988464355e-01
2.500000000000000000e+01,5.518993447390583285e-01,2.492731809616088867e-02,8.448599576950073242e-01
2.600000000000000000e+01,5.518993665454439146e-01,2.492722868919372559e-02,8.697871863842010498e-01
2.700000000000000000e+01,5.518993882341964863e-01,2.492722868919372559e-02,8.947144150733947754e-01
2.800000000000000000e+01,5.518994098059506470e-01,2.492722868919372559e-02,9.196416437625885010e-01
2.900000000000000000e+01,5.518993423366695961e-01,2.492731809616088867e-02,9.445689618587493896e-01
3.000000000000000000e+01,5.518994234391264575e-01,2.492716908454895020e-02,9.694961309432983398e-01
3.100000000000000000e+01,5.518993558963023460e-01,2.492731809616088867e-02,9.944234490394592285e-01
3.200000000000000000e+01,5.518993776425009656e-01,2.492722868919372559e-02,1.019350677728652954e+00
3.300000000000000000e+01,5.518993992713913110e-01,2.492722868919372559e-02,1.044277906417846680e+00
3.400000000000000000e+01,5.518994207836060983e-01,2.492722868919372559e-02,1.069205135107040405e+00
3.500000000000000000e+01,5.518993532551069725e-01,2.492731809616088867e-02,1.094132453203201294e+00
3.600000000000000000e+01,5.518993750155533062e-01,2.492722868919372559e-02,1.119059681892395020e+00
3.700000000000000000e+01,5.518993966586145383e-01,2.492722868919372559e-02,1.143986910581588745e+00
3.800000000000000000e+01,5.518994181849237179e-01,2.492722868919372559e-02,1.168914139270782471e+00
3.900000000000000000e+01,5.518993506704430452e-01,2.492731809616088867e-02,1.193841457366943359e+00
4.000000000000000000e+01,5.518993724448322258e-01,2.492722868919372559e-02,1.218768686056137085e+00
4.100000000000000000e+01,5.518993941017610316e-01,2.492722868919372559e-02,1.243695914745330811e+00
4.200000000000000000e+01,5.518994156418630670e-01,2.492722868919372559e-02,1.268623143434524536e+00
4.300000000000000000e+01,5.518993481411006430e-01,2.492731809616088867e-02,1.293550461530685425e+00
4.400000000000000000e+01,5.518993699291341315e-01,2.492722868919372559e-02,1.318477690219879150e+00
4.500000000000000000e+01,5.518993915996336375e-01,2.492722868919372559e-02,1.343404918909072876e+00
4.600000000000000000e+01,5.518994131532332093e-01,2.492722868919372559e-02,1.368332147598266602e+00
4.700000000000000000e+01,5.518993456658956021e-01,2.492731809616088867e-02,1.393259465694427490e+00
