0.000000000000000000e+00,6.840229140037294986e-01,8.836448192596435547e-02,8.836448192596435547e-02
1.000000000000000000e+00,5.668604278498762250e-01,1.419857740402221680e-01,2.303502559661865234e-01
2.000000000000000000e+00,3.859832574326536037e-01,2.039965391159057617e-01,4.343467950820922852e-01
3.000000000000000000e+00,3.414965268987232294e-01,6.623756885528564453e-02,5.005843639373779297e-01
4.000000000000000000e+00,3.639819780102230284e-01,2.145767211914062500e-06,5.005865097045898438e-01
5.000000000000000000e+00,3.299048195665679195e-01,5.541259050369262695e-02,5.559991002082824707e-01
6.000000000000000000e+00,3.520115825258997577e-01,0.000000000000000000e+00,5.559991002082824707e-01
7.000000000000000000e+00,3.416999927469259735e-01,3.206950426101684570e-02,5.880686044692993164e-01
8.000000000000000000e+00,3.641912441511773735e-01,2.771615982055664062e-06,5.880713760852813721e-01
9.000000000000000000e+00,3.300052547175538753e-01,5.552512407302856445e-02,6.435965001583099365e-01
1.000000000000000000e+01,3.521154333751895238e-01,0.000000000000000000e+00,6.435965001583099365e-01
1.100000000000000000e+01,3.415204995528638987e-01,3.234660625457763672e-02,6.759431064128875732e-01
1.200000000000000000e+01,3.640066490730774484e-01,2.205371856689453125e-06,6.759453117847442627e-01
1.300000000000000000e+01,3.299166653904401225e-01,5.542585253715515137e-02,7.313711643218994141e-01
1.400000000000000000e+01,3.520238313192493584e-01,0.000000000000000000e+00,7.313711643218994141e-01
1.500000000000000000e+01,3.416789356199204097e-01,3.210207819938659668e-02,7.634732425212860107e-01
1.600000000000000000e+01,3.641696125375047388e-01,2.682209014892578125e-06,7.634759247303009033e-01
1.700000000000000000e+01,3.299948629986103055e-01,5.551350116729736328e-02,8.189894258975982666e-01
1.800000000000000000e+01,3.521046883379241876e-01,0.000000000000000000e+00,8.189894258975982666e-01
1.900000000000000000e+01,3.415391630684688207e-01,3.231784701347351074e-02,8.513072729110717773e-01
2.000000000000000000e+01,3.640258426253358270e-01,2.264976501464843750e-06,8.513095378875732422e-01
2.100000000000000000e+01,3.299259183095897274e-01,5.543613433837890625e-02,9.067456722259521484e-01
2.200000000000000000e+01,3.520333989833061006e-01,0.000000000000000000e+00,9.067456722259521484e-01
2.300000000000000000e+01,3.416624800201688017e-01,3.212752938270568848e-02,9.388732016086578369e-01
2.400000000000000000e+01,3.641526665943368712e-01,2.652406692504882812e-06,9.388758540153503418e-01
2.500000000000000000e+01,3.299867679948287891e-01,5.550435185432434082e-02,9.943802058696746826e-01
2.600000000000000000e+01,3.520963180891443778e-01,0.000000000000000000e+00,9.943802058696746826e-01
2.700000000000000000e+01,3.415537102245212453e-01,3.229543566703796387e-02,1.026675641536712646e+00
2.800000000000000000e+01,3.640408200509712144e-01,2.294778823852539062e-06,1.026677936315536499e+00
2.900000000000000000e+01,3.299330834854374284e-01,5.544421076774597168e-02,1.082122147083282471e+00
3.000000000000000000e+01,3.520408078761603221e-01,0.000000000000000000e+00,1.082122147083282471e+00
3.100000000000000000e+01,3.416497777513578527e-01,3.214719891548156738e-02,1.114269345998764038e+00
3.200000000000000000e+01,3.641396235458623232e-01,2.592802047729492188e-06,1.114271938800811768e+00
3.300000000000000000e+01,3.299804973546633380e-01,5.549734830856323242e-02,1.169769287109375000e+00
3.400000000000000000e+01,3.520898342266865488e-01,0.000000000000000000e+00,1.169769287109375000e+00
3.500000000000000000e+01,3.415649936099616757e-01,3.227806091308593750e-02,1.202047348022460938e+00
3.600000000000000000e+01,3.640524302442881832e-01,2.324581146240234375e-06,1.202049672603607178e+00
3.700000000000000000e+01,3.299386709982525812e-01,5.545043945312500000e-02,1.257500112056732178e+00
3.800000000000000000e+01,3.520465854360685376e-01,0.000000000000000000e+00,1.257500112056732178e+00
3.900000000000000000e+01,3.416398006077356331e-01,3.216260671615600586e-02,1.289662718772888184e+00
4.000000000000000000e+01,3.641293611567681388e-01,2.562999725341796875e-06,1.289665281772613525e+00
4.100000000000000000e+01,3.299755975858719714e-01,5.549180507659912109e-02,1.345157086849212646e+00
4.200000000000000000e+01,3.520847678442438067e-01,0.000000000000000000e+00,1.345157086849212646e+00
4.300000000000000000e+01,3.415737933690111139e-01,3.226450085639953613e-02,1.377421587705612183e+00
4.400000000000000000e+01,3.640614780910313431e-01,2.354383468627929688e-06,1.377423942089080811e+00
4.500000000000000000e+01,3.299429905157145182e-01,5.545532703399658203e-02,1.432879269123077393e+00
4.600000000000000000e+01,3.520510518682407053e-01,0.000000000000000000e+00,1.432879269123077393e+00
4.700000000000000000e+01,3.416320775705355417e-01,3.217452764511108398e-02,1.465053796768188477e+00
4.800000000000000000e+01,3.641214242515864452e-01,2.533197402954101562e-06,1.465056329965591431e+00
4.900000000000000000e+01,3.299717508104670904e-01,5.548757314682006836e-02,1.520543903112411499e+00
5.000000000000000000e+01,3.520807902582213100e-01,0.000000000000000000e+00,1.520543903112411499e+00
5.100000000000000000e+01,3.415806335209886080e-01,3.225392103195190430e-02,1.552797824144363403e+00
5.200000000000000000e+01,3.640685042268275162e-01,2.384185791015625000e-06,1.552800208330154419e+00
5.300000000000000000e+01,3.299463867693285257e-01,5.545908212661743164e-02,1.608259290456771851e+00
5.400000000000000000e+01,3.520545636320478455e-01,0.000000000000000000e+00,1.608259290456771851e+00
5.500000000000000000e+01,3.416259899193910821e-01,3.218391537666320801e-02,1.640443205833435059e+00
5.600000000000000000e+01,3.641151437759189147e-01,2.533197402954101562e-06,1.640445739030838013e+00
5.700000000000000000e+01,3.299687574565813852e-01,5.548417568206787109e-02,1.695929914712905884e+00
5.800000000000000000e+01,3.520776951124954812e-01,0.000000000000000000e+00,1.695929914712905884e+00
5.900000000000000000e+01,3.415860104342956505e-01,3.224563598632812500e-02,1.728175550699234009e+00
6.000000000000000000e+01,3.640740515012472756e-01,2.384185791015625000e-06,1.728177934885025024e+00
6.100000000000000000e+01,3.299490520723878384e-01,5.546206235885620117e-02,1.783639997243881226e+00
6.200000000000000000e+01,3.520573195832799041e-01,0.000000000000000000e+00,1.783639997243881226e+00
