,time,state,action,reward,rep
0,0,0.8,0.0,0.0,0
1,1,0.7878978237238763,0.2762739658355713,9.055727697502432,0
2,2,0.7795195002468556,0.5792818665504456,5.8999738381983775,0
3,3,0.7739034053895539,0.5786808729171753,5.821742351671556,0
4,4,0.7703965626203659,0.5782784521579742,5.773163917725748,0
5,5,0.7685334490141673,0.5780335664749146,5.747666070463364,0
6,6,0.7679686142120083,0.5779046416282654,5.740482796897471,0
7,7,0.7684371825992513,0.5778658390045166,5.747899348943605,0
8,8,0.7697306776136961,0.5778980255126953,5.766979909078488,0
9,9,0.7716816892458866,0.5779874324798584,5.795351013889716,0
10,10,0.7741538283520968,0.5781222581863403,5.831084843418049,0
11,11,0.7770349471966365,0.578296422958374,5.872559978365805,0
12,12,0.7802323902561441,0.5785028636455536,5.918457217386626,0
13,13,0.783669531413872,0.5787321031093597,5.967721940114483,0
14,14,0.787283159994332,0.5789785981178284,6.019461418736697,0
15,15,0.7910214148582712,0.5792377889156342,6.072943333717726,0
16,16,0.794728036195119,0.5450575947761536,6.470344595165249,0
17,17,0.798148214720799,0.47066232562065125,7.265599964605473,0
18,18,0.8008833147451391,0.33458465337753296,8.667403187401758,0
19,19,0.8028097677688206,0.2518088221549988,9.524058294982321,0
20,20,0.8037795555169526,0.15072494745254517,10.549443858228837,0
21,21,0.8038578581795544,0.10157722234725952,11.042095649220718,0
22,22,0.8032494095877225,0.09836393594741821,11.065101784341655,0
23,23,0.8022124079773487,0.1261402666568756,10.771783453091475,0
24,24,0.8010675637132179,0.19195523858070374,10.09646106989123,0
25,25,0.8000216147924419,0.24695956707000732,9.530728551186556,0
26,26,0.7991445517183122,0.27564990520477295,9.230669223726954,0
27,27,0.7984823229034445,0.301982581615448,8.957409027397187,0
28,28,0.7980539951346024,0.323322594165802,8.737583985361017,0
29,29,0.7978519713770873,0.33782073855400085,8.589572185116301,0
30,30,0.7978460752378189,0.34485581517219543,8.519132976845329,0
31,31,0.7979907810235847,0.3450615406036377,8.519246309317392,0
32,32,0.7982338823857162,0.34000808000564575,8.573427435729286,0
33,33,0.7985245192213803,0.33166372776031494,8.661230510717555,0
34,34,0.7988191455001714,0.321924090385437,8.763046278648199,0
35,35,0.7990848773619472,0.3123074769973755,8.863198390455455,0
36,36,0.7993004655019558,0.3038533329963684,8.950973652565652,0
37,37,0.799455500888406,0.2971433401107788,9.020399112218302,0
38,38,0.7995485954241096,0.2924004793167114,9.06922413819453,0
39,39,0.7995851068197699,0.28958550095558167,9.097921592740734,0
40,40,0.7995748268124763,0.28848767280578613,9.108745674129283,0
41,41,0.7995298866923132,0.28879621624946594,9.104986137890037,0
42,42,0.7994629934269863,0.29014867544174194,9.090458146987377,0
43,43,0.799386060649858,0.29217374324798584,9.06905347726801,0
44,44,0.7993092251809627,0.2945171892642975,9.044466485071466,0
45,45,0.7992402600779172,0.2968735098838806,9.01986880232995,0
46,46,0.7991843476201657,0.2990038990974426,8.997726223328058,0
47,47,0.7991441422739145,0.3007412552833557,8.979749581275161,0
48,48,0.799120070911334,0.30199509859085083,8.966850077761501,0
49,49,0.7991108064298412,0.3027491569519043,8.959170526928576,0
50,50,0.7991138008867305,0.30303919315338135,8.956315081767144,0
51,51,0.7991258397418859,0.30294549465179443,8.957432649610345,0
52,52,0.799143532004835,0.30256855487823486,8.961467431290174,0
53,53,0.7991637041739703,0.3020147681236267,8.967307881373287,0
54,54,0.799183683356274,0.30138516426086426,8.973903607735467,0
55,55,0.7992014515450285,0.3007620871067047,8.980400902108382,0
56,56,0.799215698777225,0.3002083897590637,8.986151584067738,0
57,57,0.7992257913578589,0.29976511001586914,8.99073577020919,0
